692946.838538,5339059.86429
692946.845191,5339059.86065
692946.851844,5339059.85701
692946.878462,5339059.84247
692946.885116,5339059.83883
692946.891771,5339059.8352
692946.898425,5339059.83156
692946.90508,5339059.82792
692946.911736,5339059.82429
692946.918391,5339059.82065
692946.925047,5339059.81702
692946.951674,5339059.80247
692946.958332,5339059.79884
692946.96499,5339059.7952
692946.971648,5339059.79157
692946.978306,5339059.78793
692946.984965,5339059.7843
692946.991625,5339059.78066
692946.998285,5339059.77702
692947.024931,5339059.76248
692947.031593,5339059.75885
692947.038255,5339059.75521
692947.044917,5339059.75158
692947.051579,5339059.74795
692947.058241,5339059.74431
692947.064903,5339059.74068
692947.071566,5339059.73705
692947.078228,5339059.73342
692947.104879,5339059.71888
692947.111543,5339059.71525
692947.118206,5339059.71162
692947.124869,5339059.70798
692947.131532,5339059.70435
692947.138196,5339059.70071
692947.14486,5339059.69708
692947.151525,5339059.69344
692947.178189,5339059.67891
692947.184857,5339059.67527
692947.191524,5339059.67164
692947.19819,5339059.668
692947.204857,5339059.66437
692947.211523,5339059.66073
692947.218189,5339059.6571
692947.224854,5339059.65346
692947.231519,5339059.64983
692947.258177,5339059.63528
692947.264842,5339059.63164
692947.271506,5339059.62801
692947.278171,5339059.62437
692947.284836,5339059.62074
692947.291502,5339059.6171
692947.298168,5339059.61346
692947.304834,5339059.60983
692947.311501,5339059.60619
692947.34484,5339059.588
692947.351509,5339059.58436
692947.358178,5339059.58072
692947.364848,5339059.57708
692947.371517,5339059.57344
692947.378187,5339059.5698
692947.384857,5339059.56616
692947.391527,5339059.56251
692947.418206,5339059.54794
692947.424876,5339059.5443
692947.431545,5339059.54066
692947.438214,5339059.53701
692947.444883,5339059.53337
692947.451551,5339059.52972
692947.45822,5339059.52608
692947.464889,5339059.52243
692947.491565,5339059.50785
692947.498235,5339059.5042
692947.504905,5339059.50055
692947.511576,5339059.49691
692947.518247,5339059.49326
692947.524919,5339059.48962
692947.531591,5339059.48597
692947.538263,5339059.48232
692947.564952,5339059.46774
692947.571623,5339059.46409
692947.578293,5339059.46044
692947.584962,5339059.45679
692947.591631,5339059.45314
692947.5983,5339059.44949
692947.604969,5339059.44584
692947.611639,5339059.44219
692947.618308,5339059.43854
692947.624978,5339059.43489
692947.65166,5339059.42028
692947.65833,5339059.41663
692947.665001,5339059.41298
692947.671672,5339059.40933
692947.678343,5339059.40568
692947.685014,5339059.40203
692947.691686,5339059.39837
692947.698357,5339059.39472
692947.705029,5339059.39107
692947.731718,5339059.37645
692947.73839,5339059.3728
692947.745062,5339059.36915
692947.751735,5339059.3655
692947.758407,5339059.36184
692947.76508,5339059.35819
692947.771753,5339059.35454
692947.778426,5339059.35088
692947.805115,5339059.33626
692947.811786,5339059.3326
692947.818457,5339059.32895
692947.825128,5339059.32529
692947.8318,5339059.32163
692947.838471,5339059.31797
692947.845143,5339059.31432
692947.851815,5339059.31066
692947.878508,5339059.29604
692947.885183,5339059.29238
692947.891857,5339059.28873
692947.898532,5339059.28508
692947.905208,5339059.28143
692947.911884,5339059.27777
692947.91856,5339059.27412
692947.925236,5339059.27047
692947.931913,5339059.26682
692947.958618,5339059.25221
692947.965295,5339059.24856
692947.971971,5339059.24491
692947.978648,5339059.24126
692947.985326,5339059.23761
692947.992004,5339059.23396
692947.998683,5339059.2303
692948.005364,5339059.22665
692948.012046,5339059.223
692948.038781,5339059.20839
692948.045467,5339059.20474
692948.052153,5339059.20109
692948.058839,5339059.19744
692948.065526,5339059.19379
692948.072213,5339059.19014
692948.0789,5339059.18649
692948.085588,5339059.18284
692948.092276,5339059.1792
692948.119028,5339059.16461
692948.125716,5339059.16097
692948.132405,5339059.15733
692948.139095,5339059.15368
692948.145785,5339059.15004
692948.152475,5339059.14639
692948.159166,5339059.14275
692948.165857,5339059.1391
692948.172549,5339059.13546
692948.199319,5339059.12088
692948.206012,5339059.11724
692948.212706,5339059.1136
692948.219401,5339059.10995
692948.226096,5339059.10631
692948.232791,5339059.10266
692948.239486,5339059.09902
692948.246182,5339059.09537
692948.252878,5339059.09173
692948.259574,5339059.08809
692948.266269,5339059.08445
692948.293049,5339059.06989
692948.299743,5339059.06625
692948.29392,5339059.05303
692948.30061,5339059.04939
692948.307299,5339059.04574
692948.313987,5339059.0421
692948.320675,5339059.03845
692948.347426,5339059.02387
692948.354115,5339059.02022
692948.360805,5339059.01657
692948.367496,5339059.01292
692948.374188,5339059.00927
692948.380882,5339059.00561
692948.387577,5339059.00196
692948.394273,5339058.99831
692948.40097,5339058.99466
692948.407668,5339058.99101
692948.434472,5339058.9764
692948.441175,5339058.97275
692948.447878,5339058.9691
692948.45458,5339058.96545
692948.461282,5339058.9618
692948.467984,5339058.95814
692948.474685,5339058.95449
692948.481385,5339058.95084
692948.508177,5339058.93623
692948.514874,5339058.93257
692948.52157,5339058.92892
692948.528266,5339058.92526
692948.534961,5339058.92161
692948.541656,5339058.91795
692948.54835,5339058.91429
692948.555044,5339058.91063
692948.561738,5339058.90697
692948.58852,5339058.89233
692948.595217,5339058.88867
692948.601916,5339058.88501
692948.608616,5339058.88135
692948.615317,5339058.87769
692948.622018,5339058.87403
692948.62872,5339058.87037
692948.635421,5339058.86671
692948.642122,5339058.86305
692948.648822,5339058.85938
692948.675619,5339058.84472
692948.682318,5339058.84106
692948.689016,5339058.83739
692948.695713,5339058.83372
692948.70241,5339058.83005
692948.709107,5339058.82638
692948.715804,5339058.82271
692948.7225,5339058.81904
692948.749286,5339058.80435
692948.755983,5339058.80068
692948.762679,5339058.797
692948.769376,5339058.79333
692948.776072,5339058.78965
692948.782769,5339058.78598
692948.789465,5339058.7823
692948.796161,5339058.77862
692948.822945,5339058.76391
692948.829641,5339058.76023
692948.836337,5339058.75655
692948.843032,5339058.75286
692948.849726,5339058.74918
692948.85642,5339058.7455
692948.863113,5339058.74182
692948.869806,5339058.73814
692948.876498,5339058.73446
692948.903261,5339058.71974
692948.909951,5339058.71605
692948.91664,5339058.71237
692948.923329,5339058.70869
692948.930018,5339058.705
692948.936707,5339058.70132
692948.943396,5339058.69764
692948.950085,5339058.69395
692948.956774,5339058.69027
692948.990227,5339058.67186
692948.996918,5339058.66818
692949.003611,5339058.6645
692949.010303,5339058.66082
692949.016994,5339058.65713
692949.023686,5339058.65345
692949.030363,5339058.64976
692949.037054,5339058.64607
692949.043746,5339058.64239
692949.063823,5339058.63133
692949.070515,5339058.62765
692949.077208,5339058.62396
692949.083901,5339058.62027
692949.090594,5339058.61659
692949.097288,5339058.6129
692949.103981,5339058.60921
692949.110676,5339058.60553
692949.11737,5339058.60184
692949.144151,5339058.5871
692949.150847,5339058.58341
692949.157544,5339058.57973
692949.164241,5339058.57604
692949.170938,5339058.57236
692949.177635,5339058.56868
692949.184333,5339058.56499
692949.191031,5339058.56131
692949.19773,5339058.55762
692949.224527,5339058.54289
692949.231226,5339058.5392
692949.237925,5339058.53552
692949.244624,5339058.53184
692949.251323,5339058.52815
692949.258022,5339058.52447
692949.264721,5339058.52078
692949.271421,5339058.5171
692949.278121,5339058.51342
692949.304928,5339058.49868
692949.311631,5339058.495
692949.318334,5339058.49132
692949.325037,5339058.48764
692949.33174,5339058.48395
692949.338443,5339058.48027
692949.345147,5339058.47659
692949.351852,5339058.47291
692949.358558,5339058.46923
692949.378678,5339058.45819
692949.385385,5339058.45451
692949.392092,5339058.45083
692949.3988,5339058.44715
692949.405508,5339058.44347
692949.412217,5339058.43979
692949.418925,5339058.43611
692949.425635,5339058.43243
692949.432345,5339058.42875
692949.459185,5339058.41402
692949.465894,5339058.41034
692949.472603,5339058.40666
692949.479312,5339058.40298
692949.486021,5339058.3993
692949.49273,5339058.39561
692949.499439,5339058.39193
692949.506149,5339058.38824
692949.51286,5339058.38456
692949.539712,5339058.36982
692949.546426,5339058.36614
692949.55314,5339058.36246
692949.559855,5339058.35878
692949.566571,5339058.35509
692949.573287,5339058.35141
692949.580004,5339058.34773
692949.586722,5339058.34405
692949.59344,5339058.34036
692949.620317,5339058.32563
692949.627036,5339058.32194
692949.633754,5339058.31826
692949.640473,5339058.31458
692949.647191,5339058.31089
692949.653909,5339058.30721
692949.660627,5339058.30352
692949.667345,5339058.29984
692949.674062,5339058.29615
692949.700929,5339058.28142
692949.707645,5339058.27774
692949.71436,5339058.27405
692949.721076,5339058.27037
692949.727793,5339058.26669
692949.734511,5339058.26301
692949.74123,5339058.25933
692949.74795,5339058.25564
692949.754671,5339058.25196
692949.781563,5339058.23723
692949.788288,5339058.23354
692949.795013,5339058.22985
692949.801739,5339058.22617
692949.808467,5339058.22248
692949.815195,5339058.21879
692949.821923,5339058.21511
692949.828653,5339058.21142
692949.855573,5339058.19667
692949.862301,5339058.19298
692949.86903,5339058.18929
692949.875758,5339058.1856
692949.882486,5339058.18191
692949.889214,5339058.17823
692949.909399,5339058.16716
692949.916127,5339058.16347
692949.922855,5339058.15978
692949.929583,5339058.15609
692949.936311,5339058.1524
692949.963226,5339058.13765
692949.969956,5339058.13396
692949.976687,5339058.13027
692949.983417,5339058.12658
692949.990148,5339058.1229
692950.010342,5339058.11183
692950.017073,5339058.10814
692950.023804,5339058.10445
692950.030536,5339058.10076
692950.037267,5339058.09706
692950.043999,5339058.09337
692950.064194,5339058.08229
692950.070926,5339058.07859
692950.077658,5339058.0749
692950.08439,5339058.07121
692950.091122,5339058.06751
692950.097855,5339058.06382
692950.11806,5339058.05274
692950.124796,5339058.04904
692950.131534,5339058.04535
692950.138271,5339058.04165
692950.145009,5339058.03796
692950.17196,5339058.02317
692950.178697,5339058.01947
692950.185434,5339058.01577
692950.192172,5339058.01207
692950.19891,5339058.00837
692950.219122,5339057.99727
692950.225859,5339057.99357
692950.232596,5339057.98987
692950.239332,5339057.98617
692950.246069,5339057.98247
692950.252805,5339057.97876
692950.273016,5339057.96766
692950.279754,5339057.96396
692950.286493,5339057.96026
692950.293231,5339057.95655
692950.29997,5339057.95285
692950.320185,5339057.94175
692950.326924,5339057.93804
692950.333662,5339057.93434
692950.340401,5339057.93064
692950.347141,5339057.92694
692950.35388,5339057.92323
692950.374099,5339057.91212
692950.380838,5339057.90842
692950.387577,5339057.90472
692950.394315,5339057.90101
692950.401054,5339057.89731
692950.421271,5339057.88619
692950.428011,5339057.88249
692950.434751,5339057.87878
692950.441492,5339057.87508
692950.448232,5339057.87137
692950.475196,5339057.85656
692950.481938,5339057.85285
692950.488681,5339057.84915
692950.495425,5339057.84544
692950.522408,5339057.83063
692950.529155,5339057.82693
692950.535902,5339057.82322
692950.542649,5339057.81952
692950.569638,5339057.80471
692950.576386,5339057.801
692950.583134,5339057.7973
692950.589882,5339057.7936
692950.596631,5339057.7899
692950.616877,5339057.77879
692950.623626,5339057.77509
692950.630376,5339057.77139
692950.637126,5339057.76769
692950.643878,5339057.76399
692950.65063,5339057.76029
692950.670891,5339057.7492
692950.677646,5339057.7455
692950.684402,5339057.7418
692950.691157,5339057.73811
692950.697913,5339057.73441
692950.724939,5339057.71963
692950.731697,5339057.71594
692950.738456,5339057.71224
692950.745216,5339057.70855
692950.751976,5339057.70486
692950.77226,5339057.69378
692950.779022,5339057.69008
692950.785784,5339057.68639
692950.792547,5339057.6827
692950.79931,5339057.679
692950.826369,5339057.66422
692950.833135,5339057.66053
692950.839901,5339057.65683
692950.846668,5339057.65314
692950.853434,5339057.64944
692950.873736,5339057.63836
692950.880505,5339057.63466
692950.887274,5339057.63097
692950.894044,5339057.62727
692950.900815,5339057.62358
692950.907586,5339057.61988
692950.9279,5339057.6088
692950.934672,5339057.60511
692950.941444,5339057.60141
692950.948216,5339057.59772
692950.954988,5339057.59402
692950.961761,5339057.59033
692950.982082,5339057.57923
692950.988857,5339057.57554
692950.995631,5339057.57184
692951.002406,5339057.56814
692951.009182,5339057.56443
692951.015957,5339057.56073
692951.036287,5339057.54962
692951.043064,5339057.54592
692951.049842,5339057.54221
692951.056621,5339057.5385
692951.063399,5339057.5348
692951.09051,5339057.51997
692951.097287,5339057.51626
692951.104064,5339057.51255
692951.110841,5339057.50885
692951.117618,5339057.50514
692951.13795,5339057.49401
692951.144727,5339057.4903
692951.151505,5339057.48659
692951.158281,5339057.48288
692951.165058,5339057.47917
692951.171834,5339057.47546
692951.192163,5339057.46431
692951.198939,5339057.4606
692951.205715,5339057.45688
692951.212491,5339057.45316
692951.220321,5339057.43969
692951.227098,5339057.43596
692951.247429,5339057.42479
692951.254205,5339057.42106
692951.260982,5339057.41733
692951.267759,5339057.4136
692951.274537,5339057.40987
692951.294871,5339057.39869
692951.301649,5339057.39496
692951.308427,5339057.39123
692951.315206,5339057.38749
692951.321984,5339057.38376
692951.342318,5339057.37257
692951.349097,5339057.36884
692951.355876,5339057.36511
692951.362655,5339057.36137
692951.369435,5339057.35764
692951.396557,5339057.34271
692951.403339,5339057.33897
692951.41012,5339057.33524
692951.416901,5339057.3315
692951.423683,5339057.32777
692951.450815,5339057.31282
692951.457599,5339057.30909
692951.464384,5339057.30535
692951.471169,5339057.30161
692951.477954,5339057.29788
692951.49831,5339057.28667
692951.505095,5339057.28294
692951.51188,5339057.2792
692951.518664,5339057.27546
692951.525449,5339057.27173
692951.545804,5339057.26052
692951.55259,5339057.25679
692951.559376,5339057.25305
692951.566162,5339057.24932
692951.572948,5339057.24558
692951.59331,5339057.23438
692951.600098,5339057.23065
692951.606887,5339057.22691
692951.613677,5339057.22318
692951.620467,5339057.21944
692951.627258,5339057.21571
692951.647636,5339057.2045
692951.65443,5339057.20077
692951.661224,5339057.19703
692951.668019,5339057.1933
692951.674814,5339057.18956
692951.701998,5339057.17463
692951.708795,5339057.1709
692951.715591,5339057.16717
692951.722388,5339057.16343
692951.729184,5339057.1597
692951.749573,5339057.14851
692951.756369,5339057.14478
692951.763166,5339057.14105
692951.769964,5339057.13732
692951.776763,5339057.13359
692951.803965,5339057.11868
692951.810767,5339057.11495
692951.817569,5339057.11122
692951.824372,5339057.1075
692951.851585,5339057.09258
692951.858388,5339057.08886
692951.865192,5339057.08513
692951.871996,5339057.0814
